Brand,Model,Year,Price,Trim,Brand_Tier,Image_Paths,Transmission,Fuel_Type,Body_Type,Engine_Capacity,Horsepower,Torque,Max_Speed,Acceleration,Width,Length,Height,Wheelbase,Seats,Cylinders,Fuel_Tank,Number_of_Gears,Fuel_Consumption,Electric_Fuel Consumption,Max_Electric_Driving_Range,Drivetrain
Kia,Ev3,2026,2000000,Gt-Line,3,images\Kia EV3 2026\car_img_1.jpg; images\Kia EV3 2026\car_img_2.jpg; images\Kia EV3 2026\car_img_3.jpg; images\Kia EV3 2026\car_img_4.jpg; images\Kia EV3 2026\car_img_5.jpg; images\Kia EV3 2026\car_img_6.jpg; images\Kia EV3 2026\car_img_7.jpg; images\Kia EV3 2026\car_img_8.jpg; images\Kia EV3 2026\car_img_9.jpg; images\Kia EV3 2026\car_img_10.jpg; images\Kia EV3 2026\car_img_11.jpg; images\Kia EV3 2026\car_img_12.jpg; images\Kia EV3 2026\car_img_13.jpg; images\Kia EV3 2026\car_img_14.jpg; images\Kia_Ev3_GT_line_70891\img_1.jpg; images\Kia_Ev3_GT_line_70891\img_2.jpg; images\Kia_Ev3_GT_line_70891\img_3.jpg; images\Kia_Ev3_GT_line_70891\img_4.jpg; images\Kia_Ev3_GT_line_70891\img_5.jpg; images\Kia_Ev3_GT_line_70891\img_6.jpg; images\Kia_Ev3_GT_line_70891\img_7.jpg; images\Kia_Ev3_GT_line_70891\img_8.jpg,Automatic,Electric,SUV,-,201,283,170,7.0,"1,850","4,301","1,570",2680,5,-,-,1,-,14.9,435,FWD
Kia,Ev5,2026,2000000,Air,3,images\Kia EV5 2026\car_img_1.jpg; images\Kia EV5 2026\car_img_2.jpg; images\Kia EV5 2026\car_img_3.jpg; images\Kia EV5 2026\car_img_4.jpg; images\Kia EV5 2026\car_img_5.jpg; images\Kia EV5 2026\car_img_6.jpg; images\Kia EV5 2026\car_img_7.jpg; images\Kia EV5 2026\car_img_8.jpg; images\Kia EV5 2026\car_img_9.jpg; images\Kia EV5 2026\car_img_10.jpg; images\Kia_Ev5_Air_58727\img_1.jpg; images\Kia_Ev5_Air_58727\img_2.jpg; images\Kia_Ev5_Air_58727\img_3.jpg; images\Kia_Ev5_Air_58727\img_4.jpg; images\Kia_Ev5_Air_58727\img_5.jpg; images\Kia_Ev5_Air_58727\img_6.jpg; images\Kia_Ev5_Air_58727\img_7.jpg; images\Kia_Ev5_Air_58727\img_8.jpg,Automatic,Electric,SUV,-,229,350,185,8.9,"1,875","4,610","1,680",2750,5,-,-,1,-,16.9,530,FWD
Kia,Ev5,2026,2250000,Earth,3,images\Kia EV5 2026\car_img_1.jpg; images\Kia EV5 2026\car_img_2.jpg; images\Kia EV5 2026\car_img_3.jpg; images\Kia EV5 2026\car_img_4.jpg; images\Kia EV5 2026\car_img_5.jpg; images\Kia EV5 2026\car_img_6.jpg; images\Kia EV5 2026\car_img_7.jpg; images\Kia EV5 2026\car_img_8.jpg; images\Kia EV5 2026\car_img_9.jpg; images\Kia EV5 2026\car_img_10.jpg; images\Kia_Ev5_Earth_44513\img_1.jpg; images\Kia_Ev5_Earth_44513\img_2.jpg; images\Kia_Ev5_Earth_44513\img_3.jpg; images\Kia_Ev5_Earth_44513\img_4.jpg; images\Kia_Ev5_Earth_44513\img_5.jpg; images\Kia_Ev5_Earth_44513\img_6.jpg; images\Kia_Ev5_Earth_44513\img_7.jpg; images\Kia_Ev5_Earth_44513\img_8.jpg,Automatic,Electric,SUV,-,229,350,185,8.0,"1,875","4,610","1,680",2750,5,-,-,1,-,17.8,530,FWD
Kia,Ev5,2026,2500000,Gt-Line,3,images\Kia EV5 2026\car_img_1.jpg; images\Kia EV5 2026\car_img_2.jpg; images\Kia EV5 2026\car_img_3.jpg; images\Kia EV5 2026\car_img_4.jpg; images\Kia EV5 2026\car_img_5.jpg; images\Kia EV5 2026\car_img_6.jpg; images\Kia EV5 2026\car_img_7.jpg; images\Kia EV5 2026\car_img_8.jpg; images\Kia EV5 2026\car_img_9.jpg; images\Kia EV5 2026\car_img_10.jpg; images\Kia_Ev5_GT_line_48388\img_1.jpg; images\Kia_Ev5_GT_line_48388\img_2.jpg; images\Kia_Ev5_GT_line_48388\img_3.jpg; images\Kia_Ev5_GT_line_48388\img_4.jpg; images\Kia_Ev5_GT_line_48388\img_5.jpg; images\Kia_Ev5_GT_line_48388\img_6.jpg; images\Kia_Ev5_GT_line_48388\img_7.jpg; images\Kia_Ev5_GT_line_48388\img_8.jpg,Automatic,Electric,SUV,-,325,605,185,6.3,"1,875","4,610","1,680",2750,5,-,-,1,-,17.8,530,AWD
Kia,Ev6,2026,2250000,Earth,3,images\Kia EV6 2026\car_img_1.jpg; images\Kia EV6 2026\car_img_2.jpg; images\Kia EV6 2026\car_img_3.jpg; images\Kia EV6 2026\car_img_4.jpg; images\Kia EV6 2026\car_img_5.jpg; images\Kia EV6 2026\car_img_6.jpg; images\Kia EV6 2026\car_img_7.jpg; images\Kia EV6 2026\car_img_8.jpg; images\Kia_Ev6_Earth_51559\img_1.jpg; images\Kia_Ev6_Earth_51559\img_2.jpg; images\Kia_Ev6_Earth_51559\img_3.jpg; images\Kia_Ev6_Earth_51559\img_4.jpg; images\Kia_Ev6_Earth_51559\img_5.jpg; images\Kia_Ev6_Earth_51559\img_6.jpg; images\Kia_Ev6_Earth_51559\img_7.jpg; images\Kia_Ev6_Earth_51559\img_8.jpg,Automatic,Electric,Hatchback,-,225,350,185,7.7,"1,890","4,695","1,550",2900,5,-,-,1,-,15.9,188,RWD
Kia,Ev6,2026,2500000,Gt-Line,3,images\Kia EV6 2026\car_img_1.jpg; images\Kia EV6 2026\car_img_2.jpg; images\Kia EV6 2026\car_img_3.jpg; images\Kia EV6 2026\car_img_4.jpg; images\Kia EV6 2026\car_img_5.jpg; images\Kia EV6 2026\car_img_6.jpg; images\Kia EV6 2026\car_img_7.jpg; images\Kia EV6 2026\car_img_8.jpg; images\Kia_Ev6_GT_line_54750\img_1.jpg; images\Kia_Ev6_GT_line_54750\img_2.jpg; images\Kia_Ev6_GT_line_54750\img_3.jpg; images\Kia_Ev6_GT_line_54750\img_4.jpg; images\Kia_Ev6_GT_line_54750\img_5.jpg; images\Kia_Ev6_GT_line_54750\img_6.jpg; images\Kia_Ev6_GT_line_54750\img_7.jpg; images\Kia_Ev6_GT_line_54750\img_8.jpg,Automatic,Electric,Hatchback,-,225,350,185,7.0,"1,890","4,695","1,550",2900,5,-,-,1,-,15.9,188,AWD
Kia,Ev9,2026,3750000,Gt-Line Relaxing,3,images\Kia EV9 2026\car_img_1.jpg; images\Kia EV9 2026\car_img_2.jpg; images\Kia EV9 2026\car_img_3.jpg; images\Kia EV9 2026\car_img_4.jpg; images\Kia EV9 2026\car_img_5.jpg; images\Kia EV9 2026\car_img_6.jpg; images\Kia EV9 2026\car_img_7.jpg; images\Kia EV9 2026\car_img_8.jpg; images\Kia EV9 2026\car_img_9.jpg; images\Kia EV9 2026\car_img_10.jpg; images\Kia EV9 2026\car_img_11.jpg; images\Kia EV9 2026\car_img_12.jpg; images\Kia EV9 2026\car_img_13.jpg; images\Kia EV9 2026\car_img_14.jpg; images\Kia EV9 2026\car_img_15.jpg; images\Kia EV9 2026\car_img_16.jpg; images\Kia EV9 2026\car_img_17.jpg; images\Kia EV9 2026\car_img_18.jpg; images\Kia EV9 2026\car_img_19.jpg; images\Kia EV9 2026\car_img_20.jpg; images\Kia EV9 2026\car_img_21.jpg; images\Kia EV9 2026\car_img_22.jpg,Automatic,Electric,SUV,-,380,700,200,5.0,"1,980","5,015","1,780",3100,7,-,-,1,-,20.2,490,AWD
Kia,Ev9,2026,3700000,Gt-Line Swivelling,3,images\Kia EV9 2026\car_img_1.jpg; images\Kia EV9 2026\car_img_2.jpg; images\Kia EV9 2026\car_img_3.jpg; images\Kia EV9 2026\car_img_4.jpg; images\Kia EV9 2026\car_img_5.jpg; images\Kia EV9 2026\car_img_6.jpg; images\Kia EV9 2026\car_img_7.jpg; images\Kia EV9 2026\car_img_8.jpg; images\Kia EV9 2026\car_img_9.jpg; images\Kia EV9 2026\car_img_10.jpg; images\Kia EV9 2026\car_img_11.jpg; images\Kia EV9 2026\car_img_12.jpg; images\Kia EV9 2026\car_img_13.jpg; images\Kia EV9 2026\car_img_14.jpg; images\Kia EV9 2026\car_img_15.jpg; images\Kia EV9 2026\car_img_16.jpg; images\Kia EV9 2026\car_img_17.jpg; images\Kia EV9 2026\car_img_18.jpg; images\Kia EV9 2026\car_img_19.jpg; images\Kia EV9 2026\car_img_20.jpg; images\Kia EV9 2026\car_img_21.jpg,Automatic,Electric,SUV,-,380,700,200,5.0,"1,980","5,015","1,780",3100,7,-,-,1,-,20.2,490,AWD
Kia,Ev9,2026,3650000,Gt-Line,3,images\Kia EV9 2026\car_img_1.jpg; images\Kia EV9 2026\car_img_2.jpg; images\Kia EV9 2026\car_img_3.jpg; images\Kia EV9 2026\car_img_4.jpg; images\Kia EV9 2026\car_img_5.jpg; images\Kia EV9 2026\car_img_6.jpg; images\Kia EV9 2026\car_img_7.jpg; images\Kia EV9 2026\car_img_8.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_1.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_2.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_3.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_4.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_5.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_6.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_7.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_8.jpg; images\Kia_Ev9_GT_line_7_Seats_57726\img_9.jpg,Automatic,Electric,SUV,-,380,700,200,5.0,"1,980","5,015","1,780",3100,7,-,-,1,-,20.2,490,AWD
Kia,Ev9,2026,3750000,Gt-LineRelaxing,3,images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_1.jpg; images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_2.jpg; images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_3.jpg; images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_4.jpg; images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_5.jpg; images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_6.jpg; images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_7.jpg; images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_8.jpg; images\Kia_Ev9_GT_line_7_Seats_Relaxing_49704\img_9.jpg,Automatic,Electric,SUV,-,380,700,200,5.0,"1,980","5,015","1,780",3100,6,-,-,1,-,20.2,490,AWD
Kia,Ev9,2026,3700000,Gt-Line Swivelling,3,images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_1.jpg; images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_2.jpg; images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_3.jpg; images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_4.jpg; images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_5.jpg; images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_6.jpg; images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_7.jpg; images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_8.jpg; images\Kia_Ev9_GT_line_7_Seats_Swivelling_45621\img_9.jpg,Automatic,Electric,SUV,-,380,700,200,5.0,"1,980","5,015","1,780",3100,6,-,-,1,-,20.2,490,AWD
Kia,Grand Cerato,2024,1429900,Ex Cam,3,images\Kia_Grand_Cerato_EX_Cam_56544\img_1.jpg; images\Kia_Grand_Cerato_EX_Cam_56544\img_2.jpg; images\Kia_Grand_Cerato_EX_Cam_56544\img_3.jpg; images\Kia_Grand_Cerato_EX_Cam_56544\img_4.png; images\Kia_Grand_Cerato_EX_Cam_56544\img_5.jpg; images\Kia_Grand_Cerato_EX_Cam_56544\img_6.jpg; images\Kia_Grand_Cerato_EX_Cam_56544\img_7.jpg,Automatic,Gas,Sedan,1600,130,155,190,11.6,"1,800","4,640","1,450",2700,5,4,50,6,6.9,-,-,FWD
Kia,Grand Cerato,2024,1499900,Highline,3,images\Kia_Grand_Cerato_Highline_59864\img_1.jpg; images\Kia_Grand_Cerato_Highline_59864\img_2.jpg; images\Kia_Grand_Cerato_Highline_59864\img_3.jpg; images\Kia_Grand_Cerato_Highline_59864\img_4.jpg; images\Kia_Grand_Cerato_Highline_59864\img_5.jpg; images\Kia_Grand_Cerato_Highline_59864\img_6.jpg; images\Kia_Grand_Cerato_Highline_59864\img_7.png,Automatic,Gas,Sedan,1600,130,155,190,11.6,"1,800","4,640","1,450",2700,5,4,50,6,6.9,-,-,FWD
Kia,Grand Cerato,2024,1299900,Lx Fo,3,images\Kia_Grand_Cerato_LX_FO_53163\img_1.jpg; images\Kia_Grand_Cerato_LX_FO_53163\img_2.jpg; images\Kia_Grand_Cerato_LX_FO_53163\img_3.jpg; images\Kia_Grand_Cerato_LX_FO_53163\img_4.jpg; images\Kia_Grand_Cerato_LX_FO_53163\img_5.png; images\Kia_Grand_Cerato_LX_FO_53163\img_6.jpg; images\Kia_Grand_Cerato_LX_FO_53163\img_7.jpg,Automatic,Gas,Sedan,1600,130,155,190,11.6,"1,800","4,640","1,450",2700,5,4,50,6,6.9,-,-,FWD
Kia,K4,2026,1600000,Gt-Line,3,images\Kia_Kia_K4_GT-line_53022\img_1.jpg; images\Kia_Kia_K4_GT-line_53022\img_2.jpg; images\Kia_Kia_K4_GT-line_53022\img_3.jpg; images\Kia_Kia_K4_GT-line_53022\img_4.jpg; images\Kia_Kia_K4_GT-line_53022\img_5.jpg; images\Kia_Kia_K4_GT-line_53022\img_6.jpg; images\Kia_Kia_K4_GT-line_53022\img_7.png,Automatic,Gas,Sedan,1600,190,264,200,8.5,"1,850","4,710","1,435",2720,5,4,47,8,7.9,-,-,FWD
Kia,K4,2026,1750000,Gt-Line Black Edition,3,images\Kia_Kia_K4_GT-line_Black_Edition_56180\img_1.jpg; images\Kia_Kia_K4_GT-line_Black_Edition_56180\img_2.jpg; images\Kia_Kia_K4_GT-line_Black_Edition_56180\img_3.jpg; images\Kia_Kia_K4_GT-line_Black_Edition_56180\img_4.jpg; images\Kia_Kia_K4_GT-line_Black_Edition_56180\img_5.png; images\Kia_Kia_K4_GT-line_Black_Edition_56180\img_6.jpg; images\Kia_Kia_K4_GT-line_Black_Edition_56180\img_7.jpg,Automatic,Gas,Sedan,1600,190,264,200,8.5,"1,850","4,710","1,435",2720,5,4,47,8,7.9,-,-,FWD
Kia,K4,2026,1400000,Highline,3,images\Kia_Kia_K4_Highline_49736\img_1.png; images\Kia_Kia_K4_Highline_49736\img_2.jpg; images\Kia_Kia_K4_Highline_49736\img_3.jpg; images\Kia_Kia_K4_Highline_49736\img_4.jpg; images\Kia_Kia_K4_Highline_49736\img_5.jpg; images\Kia_Kia_K4_Highline_49736\img_6.jpg; images\Kia_Kia_K4_Highline_49736\img_7.jpg,Automatic,Gas,Sedan,1600,123,151,200,8.5,"1,850","4,710","1,435",2720,5,4,47,6,7.9,-,-,FWD
Kia,Seltos,2025,1250000,Ex,3,images\Kia_Seltos_EX_59338\img_1.jpg; images\Kia_Seltos_EX_59338\img_2.jpg; images\Kia_Seltos_EX_59338\img_3.jpg; images\Kia_Seltos_EX_59338\img_4.jpg; images\Kia_Seltos_EX_59338\img_5.jpg; images\Kia_Seltos_EX_59338\img_6.jpg; images\Kia_Seltos_EX_59338\img_7.png,Automatic,Gas,SUV,1500,115,145,185,7.3,"1,800","4,385","1,620",2630,5,4,50,7,5.7,-,-,FWD
Kia,Seltos,2025,1400000,Highline,3,images\Kia_Seltos_Highline_62499\img_1.jpg; images\Kia_Seltos_Highline_62499\img_2.jpg; images\Kia_Seltos_Highline_62499\img_3.jpg; images\Kia_Seltos_Highline_62499\img_4.jpg; images\Kia_Seltos_Highline_62499\img_5.jpg; images\Kia_Seltos_Highline_62499\img_6.png; images\Kia_Seltos_Highline_62499\img_7.jpg,Automatic,Gas,SUV,1500,140,247,185,7.3,"1,800","4,385","1,620",2630,5,4,50,7,5.7,-,-,FWD
Kia,Seltos,2025,1525000,Top Line,3,images\Kia_Seltos_Top_Line_57535\img_1.jpg; images\Kia_Seltos_Top_Line_57535\img_2.png; images\Kia_Seltos_Top_Line_57535\img_3.jpg; images\Kia_Seltos_Top_Line_57535\img_4.jpg; images\Kia_Seltos_Top_Line_57535\img_5.jpg; images\Kia_Seltos_Top_Line_57535\img_6.jpg; images\Kia_Seltos_Top_Line_57535\img_7.jpg,Automatic,Gas,SUV,1500,140,247,185,7.3,"1,800","4,385","1,620",2630,5,4,50,7,5.7,-,-,FWD
Kia,Sorento,2025,3500000,Topline,3,images\Kia_Sorento_Topline_74275\img_1.jpg; images\Kia_Sorento_Topline_74275\img_2.jpg; images\Kia_Sorento_Topline_74275\img_3.jpg; images\Kia_Sorento_Topline_74275\img_4.png; images\Kia_Sorento_Topline_74275\img_5.jpg; images\Kia_Sorento_Topline_74275\img_6.jpg; images\Kia_Sorento_Topline_74275\img_7.jpg; images\Kia_Sorento_Topline_74275\img_8.jpg; images\Kia_Sorento_Topline_74275\img_9.jpg,Automatic,Hybrid,SUV,1600,230,350,193,7.6,"1,900","4,815","1,695",2815,7,4,67,6,6.9,2.8,55,AWD
Kia,Sportage,2025,1920000,Ex,3,images\Kia_Sportage_EX_65371\img_1.jpg; images\Kia_Sportage_EX_65371\img_2.jpg; images\Kia_Sportage_EX_65371\img_3.jpg; images\Kia_Sportage_EX_65371\img_4.jpg; images\Kia_Sportage_EX_65371\img_5.jpg; images\Kia_Sportage_EX_65371\img_6.jpg; images\Kia_Sportage_EX_65371\img_7.jpg; images\Kia_Sportage_EX_65371\img_8.jpg,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2025,2275000,Gt-Line,3,images\Kia_Sportage_GT-Line_77271\img_1.jpg; images\Kia_Sportage_GT-Line_77271\img_2.jpg; images\Kia_Sportage_GT-Line_77271\img_3.jpg; images\Kia_Sportage_GT-Line_77271\img_4.jpg; images\Kia_Sportage_GT-Line_77271\img_5.jpg; images\Kia_Sportage_GT-Line_77271\img_6.jpg; images\Kia_Sportage_GT-Line_77271\img_7.jpg; images\Kia_Sportage_GT-Line_77271\img_8.jpg,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2025,2025000,Highline,3,images\Kia_Sportage_Highline_69456\img_1.jpg; images\Kia_Sportage_Highline_69456\img_2.jpg; images\Kia_Sportage_Highline_69456\img_3.jpg; images\Kia_Sportage_Highline_69456\img_4.jpg; images\Kia_Sportage_Highline_69456\img_5.jpg; images\Kia_Sportage_Highline_69456\img_6.jpg; images\Kia_Sportage_Highline_69456\img_7.jpg; images\Kia_Sportage_Highline_69456\img_8.jpg,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2025,1800000,Lx,3,images\Kia_Sportage_LX_78155\img_1.jpg; images\Kia_Sportage_LX_78155\img_2.jpg; images\Kia_Sportage_LX_78155\img_3.jpg; images\Kia_Sportage_LX_78155\img_4.jpg; images\Kia_Sportage_LX_78155\img_5.jpg; images\Kia_Sportage_LX_78155\img_6.jpg; images\Kia_Sportage_LX_78155\img_7.jpg; images\Kia_Sportage_LX_78155\img_8.jpg,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2025,2150000,Top Line,3,images\Kia_Sportage_Top_Line_72749\img_1.jpg; images\Kia_Sportage_Top_Line_72749\img_2.jpg; images\Kia_Sportage_Top_Line_72749\img_3.jpg; images\Kia_Sportage_Top_Line_72749\img_4.jpg; images\Kia_Sportage_Top_Line_72749\img_5.jpg; images\Kia_Sportage_Top_Line_72749\img_6.jpg; images\Kia_Sportage_Top_Line_72749\img_7.jpg; images\Kia_Sportage_Top_Line_72749\img_8.jpg,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2026,1800000,Ex,3,images\Kia_Sportage_EX_66525\img_1.png; images\Kia_Sportage_EX_66525\img_2.png; images\Kia_Sportage_EX_66525\img_3.png; images\Kia_Sportage_EX_66525\img_4.png; images\Kia_Sportage_EX_66525\img_5.png; images\Kia_Sportage_EX_66525\img_6.png; images\Kia_Sportage_EX_66525\img_7.png; images\Kia_Sportage_EX_66525\img_8.png; images\Kia_Sportage_EX_66525\img_9.png,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2026,2250000,Gt-Line,3,images\Kia_Sportage_GT-line_78848\img_1.png; images\Kia_Sportage_GT-line_78848\img_2.png; images\Kia_Sportage_GT-line_78848\img_3.png; images\Kia_Sportage_GT-line_78848\img_4.png; images\Kia_Sportage_GT-line_78848\img_5.png; images\Kia_Sportage_GT-line_78848\img_6.png; images\Kia_Sportage_GT-line_78848\img_7.png; images\Kia_Sportage_GT-line_78848\img_8.png; images\Kia_Sportage_GT-line_78848\img_9.png,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2026,1950000,Highline,3,images\Kia_Sportage_Highline_71048\img_1.png; images\Kia_Sportage_Highline_71048\img_2.png; images\Kia_Sportage_Highline_71048\img_3.png; images\Kia_Sportage_Highline_71048\img_4.png; images\Kia_Sportage_Highline_71048\img_5.png; images\Kia_Sportage_Highline_71048\img_6.png; images\Kia_Sportage_Highline_71048\img_7.png; images\Kia_Sportage_Highline_71048\img_8.png; images\Kia_Sportage_Highline_71048\img_9.png,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2026,1700000,Lx,3,images\Kia_Sportage_LX_80916\img_1.png; images\Kia_Sportage_LX_80916\img_2.png; images\Kia_Sportage_LX_80916\img_3.png; images\Kia_Sportage_LX_80916\img_4.png; images\Kia_Sportage_LX_80916\img_5.png; images\Kia_Sportage_LX_80916\img_6.png; images\Kia_Sportage_LX_80916\img_7.png; images\Kia_Sportage_LX_80916\img_8.png; images\Kia_Sportage_LX_80916\img_9.png,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Sportage,2026,2150000,Premium,3,images\Kia_Sportage_Premium_74851\img_1.png; images\Kia_Sportage_Premium_74851\img_2.png; images\Kia_Sportage_Premium_74851\img_3.png; images\Kia_Sportage_Premium_74851\img_4.png; images\Kia_Sportage_Premium_74851\img_5.png; images\Kia_Sportage_Premium_74851\img_6.png; images\Kia_Sportage_Premium_74851\img_7.png; images\Kia_Sportage_Premium_74851\img_8.png; images\Kia_Sportage_Premium_74851\img_9.png,Automatic,Gas,SUV,1600,180,265,201,9.5,"1,865","4,515","1,650",2680,5,4,54,7,8.3,-,-,FWD
Kia,Xceed,2025,1399900,Highline,3,images\Kia_Xceed_Highline_62002\img_1.jpg; images\Kia_Xceed_Highline_62002\img_2.jpg; images\Kia_Xceed_Highline_62002\img_3.jpg; images\Kia_Xceed_Highline_62002\img_4.jpg; images\Kia_Xceed_Highline_62002\img_5.jpg; images\Kia_Xceed_Highline_62002\img_6.jpg; images\Kia_Xceed_Highline_62002\img_7.png; images\Kia_Xceed_Highline_62002\img_8.jpg; images\Kia_Xceed_Highline_62002\img_9.jpg,Automatic,Gas,SUV,1500,160,253,200,9.2,"1,862","4,395","1,483",2650,5,4,50,7,6.1,-,-,FWD
Kia,Xceed,2025,1499900,Panorama,3,images\Kia_Xceed_Panorama_65911\img_1.jpg; images\Kia_Xceed_Panorama_65911\img_2.jpg; images\Kia_Xceed_Panorama_65911\img_3.png; images\Kia_Xceed_Panorama_65911\img_4.jpg; images\Kia_Xceed_Panorama_65911\img_5.jpg; images\Kia_Xceed_Panorama_65911\img_6.jpg; images\Kia_Xceed_Panorama_65911\img_7.jpg; images\Kia_Xceed_Panorama_65911\img_8.jpg; images\Kia_Xceed_Panorama_65911\img_9.jpg,Automatic,Gas,SUV,1500,160,253,200,9.2,"1,862","4,395","1,483",2650,5,4,50,7,6.1,-,-,FWD
Li Auto,L6,2026,2500000,Pro,4,images\Li_Auto_Li_Auto_L6_Pro_7674\img_1.jpg; images\Li_Auto_Li_Auto_L6_Pro_7674\img_2.jpg; images\Li_Auto_Li_Auto_L6_Pro_7674\img_3.jpg; images\Li_Auto_Li_Auto_L6_Pro_7674\img_4.jpg; images\Li_Auto_Li_Auto_L6_Pro_7674\img_5.jpg; images\Li_Auto_Li_Auto_L6_Pro_7674\img_6.jpg; images\Li_Auto_Li_Auto_L6_Pro_7674\img_7.jpg; images\Li_Auto_Li_Auto_L6_Pro_7674\img_8.jpg; images\Li_Auto_Li_Auto_L6_Pro_7674\img_9.jpg,Automatic,Hybrid,SUV,1500,300,529,180,5.4,"1,960","4,925","1,735",2920,5,4,60,1,6.9,21.1,212,AWD
Li Auto,L7,2026,3500000,Ultra,4,images\Li_Auto_Li_Auto_L7_Ultra_5184\img_1.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_2.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_3.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_4.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_5.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_6.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_7.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_8.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_9.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_10.jpg; images\Li_Auto_Li_Auto_L7_Ultra_5184\img_11.jpg,Automatic,Hybrid,SUV,1500,330,660,180,5.3,"1,995","5,050","1,750",3005,5,4,65,1,5.7,21.9,286,AWD
Li Auto,L9,2026,4250000,Ultra,4,images\Li_Auto_Li_Auto_L9_Ultra_9298\img_1.jpg; images\Li_Auto_Li_Auto_L9_Ultra_9298\img_2.jpg; images\Li_Auto_Li_Auto_L9_Ultra_9298\img_3.jpg; images\Li_Auto_Li_Auto_L9_Ultra_9298\img_4.jpg; images\Li_Auto_Li_Auto_L9_Ultra_9298\img_5.jpg; images\Li_Auto_Li_Auto_L9_Ultra_9298\img_6.jpg; images\Li_Auto_Li_Auto_L9_Ultra_9298\img_7.jpg; images\Li_Auto_Li_Auto_L9_Ultra_9298\img_8.jpg; images\Li_Auto_Li_Auto_L9_Ultra_9298\img_9.jpg,Automatic,Hybrid,SUV,1500,330,620,180,5.18,"1,998","5,218","1,800",3105,7,4,65,1,5.7,23.3,280,AWD
Lotus,Emeya,2025,5900000,Base,1,images\Lotus Emeya 2025\car_img_1.jpg; images\Lotus Emeya 2025\car_img_2.jpg; images\Lotus Emeya 2025\car_img_3.jpg; images\Lotus Emeya 2025\car_img_4.jpg; images\Lotus Emeya 2025\car_img_5.jpg; images\Lotus Emeya 2025\car_img_6.jpg; images\Lotus Emeya 2025\car_img_7.jpg; images\Lotus Emeya 2025\car_img_8.jpg; images\Lotus Emeya 2025\car_img_9.jpg,Automatic,Electric,Sedan,-,612,710,250,4.2,2005,5139,1459,3069,5,-,-,1,-,16.2,610,AWD
